7zip 25.01-1
libepubgen 0.1.1-5
libetonyek 0.1.13-1
libevdev 1.13.6-1
libevent 2.1.12-5
libexif 0.6.25-1
libexttextcat 3.4.7-1
libfakekey 0.3-4
libfdk-aac 2.0.3-1
libffi 3.5.2-1
libfontenc 1.1.8-1
libfreeaptx 0.2.2-1
libfreehand 0.1.2-5
libfyaml 0.9.4-1
libgcrypt 1.12.0-1
libgdiplus 6.2-1
libgdm 49.2-1
libgedit-amtk 5.9.2-1
libgedit-gfls 1:0.3.1-1
libgedit-gtksourceview 299.6.0-1
libgedit-tepl 6.14.0-1
libgee 0.20.8-1
libgexiv2 0.14.6-2
libgirepository 1.86.0-2
libgit2 1:1.9.2-1
libgit2-glib 1.2.1-2
libglvnd 1.7.0-3
libgmobile 0.6.0-1
libgnome-games-support-2 2.0.2-1
libgnomekbd 1:3.28.1-2
libgoa 3.56.4-1
libgovirt 2:0.3.10-1
libgpg-error 1.58-1
libgphoto2 2.5.33-1
libgsf 1.14.55-1
libgtop 2.41.3-2
libgudev 238-3
libgusb 0.4.9-2
libgweather-4 4.4.4-3
libgxps 0.3.2-5
libhandy 1.8.3-2
libheif 1.21.2-2
libhubbub 0.3.8-1
libibus 1.5.33-3
libical 3.0.20-3
libice 1.1.2-1
libidn 1.43-1
libidn2 2.3.8-1
libiec61883 1.2.0-9
libimagequant 4.4.1-1
libimobiledevice 1.4.0-2
libimobiledevice-glue 1.3.2-1
libinih 62-1
libinput 1.30.1-1
libiscsi 1.20.3-1
libisl 0.27-1
libisoburn 1.5.6-2
libisofs 1.5.6.1-1
libixion 0.20.0-4
libjpeg-turbo 3.1.3-1
libjxl 0.11.1-5
libkeybinder3 0.3.2-5
libkiwix 14.1.1-1
libksba 1.6.7-2
liblangtag 0.6.8-1
liblc3 1.1.3-2
libldac 2.0.2.3-2
libldap 2.6.12-1
libliftoff 0.5.0-1
liblouis 3.36.0-2
liblqr 0.4.3-1
libluv 1.51.0-1
liblzf 3.6-5
libmakepkg-dropins 18-1
libmalcontent 0.13.1-1
libmanette 0.2.13-1
libmaxminddb 1.12.2-2
libmbim 1.34.0-1
libmd 1.1.0-2
libmfx 23.2.2-5
libmicrohttpd 1.0.2-1
libmm-glib 1.24.2-1
libmng 2.0.3-4
libmnl 1.0.5-2
libmodplug 0.8.9.0-6
libmpc 1.3.1-2
libmpdclient 2.23-1
libmspack 1:1.11-1
libmspub 0.1.4-18
libmtp 1.1.22-1
libmwaw 0.3.22-3
libmysofa 1.3.3-1
libnautilus-extension 49.4-1
libnbd 1.24.0-2
libndp 1.9-1
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.25-2
libnfnetlink 1.0.2-2
libnfs 6.0.2-5
libnftnl 1.3.1-1
libnghttp2 1.68.0-1
libnghttp3 1.15.0-1
libngtcp2 1.20.0-1
libnice 0.1.23-1
libnl 3.12.0-1
libnm 1.54.3-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnma-gtk4 1.10.6-3
libnotify 0.8.8-1
libnsl 2.0.1-1
libnumbertext 1.0.11-2
libnvme 1.16.1-2
libodfgen 0.1.8-5
libogg 1.3.6-1
libolm 3.2.16-6
libopenmpt 0.8.4-1
liborcus 0.21.0-3
libosinfo 1.12.0-2
libp11-kit 0.26.1-1
libpagemaker 0.0.4-4
libpanel 1.10.3-1
libpaper 2.2.7-1
libparserutils 0.2.5-1
libpcap 1.10.6-1
libpciaccess 0.18.1-2
libpeas 1.36.0-7
libpeas-2 2.2.0-2
libpgm 5.3.128-3
libphonenumber 1:9.0.23-1
libpipeline 1.5.8-1
libpipewire 1:1.4.10-2
libplacebo 7.351.0-5
libplist 2.7.0-2
libpng 1.6.54-1
libportal 0.9.1-2
libportal-gtk3 0.9.1-2
libportal-gtk4 0.9.1-2
libprocps 3.3.17-4
libproxy 0.5.12-1
libpsl 0.21.5-2
libpulse 17.0+r98+gb096704c0-1
libpwquality 1.4.5-7
libqmi 1.38.0-1
libqrtr-glib 1.4.0-1
libqxp 0.0.2-14
libraqm 0.10.4-1
libraw1394 2.1.2-4
libreoffice-fresh 26.2.0-2
librest 0.10.2-1
librevenge 0.0.5-3
librsvg 2:2.61.3-1
librsync 1:2.3.4-2
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libseccomp 2.6.0-1
libsecret 0.21.7-1
libshout 1:2.4.6-5
libsigc++ 2.12.1-2
libsigc++-3.0 3.8.0-1
libsigsegv 2.15-1
libsixel 1.10.5-1
libslirp 4.9.1-1
libsm 1.2.6-1
libsndfile 1.2.2-4
libsodium 1.0.20-1
libsoup 2.74.3-4
libsoup3 3.6.5-1
libsoxr 0.1.3-4
libspectre 0.2.12-2
libspeechd 0.12.1-3
libspelling 0.4.10-1
libspng 0.7.4-2
libssh 0.11.3-1
libssh2 1.11.1-1
libstaroffice 0.0.7-4
libstemmer 3.0.1-1
libsynctex 2025.2-3
libsysprof-capture 49.0-1
libtasn1 4.21.0-1
libtatsu 1.0.5-1
libteam 1.32-3
libthai 0.1.30-1
libtheora 1.2.0-1
libtiff 4.7.1-1
libtirpc 1.3.7-1
libtommath 1.3.0-2
libtool 2.6.0-3
libtpms 0.10.2-1
libtraceevent 1:1.8.7-1
libtracefs 1.8.3-1
libunibreak 6.1-1
libunistring 1.4.1-1
libunwind 1.8.2-1
liburcu 0.15.5-1
liburing 2.13-1
libusb 1.0.29-1
libusbmuxd 2.1.1-1
libutempter 1.2.3-1
libutf8proc 2.11.3-1
libuv 1.51.0-1
libva 2.22.0-1
libvdpau 1.5-3
libverto 0.3.2-5
libvips 8.18.0-1
libvirt 1:12.0.0-1
libvirt-glib 5.0.0-3
libvirt-python 1:12.0.0-1
libvisio 0.1.10-2
libvlc 3.0.21-32
libvorbis 1.3.7-4
libvpl 2.16.0-1
libvpx 1.15.2-2
libvterm 0.3.3-2
libwacom 2.18.0-1
libwapcaplet 0.4.3-3
libwbclient 2:4.23.5-1
libwebp 1.6.0-2
libwireplumber 0.5.13-1
libwpd 0.10.3-5
libwpg 0.3.4-2
libwps 0.4.14-3
libx11 1.8.12-2
libxau 1.0.12-1
libxaw 1.0.16-1
libxcb 1.17.0-1
libxcomposite 0.4.7-1
libxcrypt 4.5.2-1
libxcrypt-compat 4.5.2-1
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.7-1
libxdmcp 1.1.5-1
libxdp 1.6.0-1
libxext 1.3.7-1
libxfce4ui 4.20.2-1
libxfce4util 4.20.1-1
libxfixes 6.0.2-1
libxfont2 2.0.7-1
libxft 2.3.9-1
libxi 1.8.2-1
libxinerama 1.1.6-1
libxkbcommon 1.13.1-1
libxkbcommon-x11 1.13.1-1
libxkbfile 1.2.0-1
libxklavier 5.4-7
libxml2 2.15.1-5
libxml2-legacy 2.13.9-2
libxmlb 0.3.25-1
libxmu 1.3.1-1
libxnvctrl 590.48.01-1
libxpm 3.5.18-1
libxrandr 1.5.5-1
libxrender 0.9.12-1
libxshmfence 1.3.3-1
libxslt 1.1.45-2
libxss 1.2.5-1
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxvmc 1.0.15-1
libxxf86vm 1.1.7-1
libyaml 0.2.5-3
libyuv r2426+464c51a03-1
libzim 9.4.0-2
libzip 1.11.4-1
libzmf 0.0.2-19
licenses 20240728-1
lidm 2.0.0-1
lidm-debug 2.0.0-1
lidm-dinit 1.2.3-1
lightsoff 48.1-1
lilv 0.26.2-3
linux 6.18.8.arch2-1
linux-api-headers 6.18-1
linux-firmware 20260110-1
linux-firmware-amdgpu 20260110-1
linux-firmware-atheros 20260110-1
linux-firmware-broadcom 20260110-1
linux-firmware-cirrus 20260110-1
linux-firmware-intel 20260110-1
linux-firmware-mediatek 20260110-1
linux-firmware-nvidia 20260110-1
linux-firmware-other 20260110-1
linux-firmware-radeon 20260110-1
linux-firmware-realtek 20260110-1
linux-firmware-whence 20260110-1
linux-headers 6.18.8.arch2-1
linuxconsole 1.8.1-1
lksctp-tools 1.0.21-1
lld 21.1.8-1
llhttp 9.2.1-2
llvm 21.1.8-1
llvm-libs 21.1.8-1
lm_sensors 1:3.6.2-1
lmdb 0.9.33-1
localsend 1.17.0-2
localsend-debug 1.17.0-2
lpsolve 5.5.2.11-3
lsb-release 2.0.r55.a25a4fc-1
lsof 4.99.5-2
lua 5.4.8-2
lua-filesystem 1.9.0-1
lua-lpeg 1.1.0-4
lua-penlight 1.15.0-1
lua51-lpeg 1.1.0-4
lua53 5.3.6-4
lua53-lgi 0.9.2-12
luajit 2.1.1767980792+707c12b-1
luarocks 3.13.0-1
lutris 0.5.19-9
lv2 1.18.10-2
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.20-1
mailcap 2.1.54-2
make 4.4.1-2
man-db 2.13.1-1
manuals 49.1-1
mariadb 12.1.2-1
mariadb-clients 12.1.2-1
mariadb-libs 12.1.2-1
maven 3.9.12-1
md4c 0.5.2-1
mdadm 4.4-2
mechsim 1.1.0-1
mechsim-debug 1.1.0-1
media-player-info 26-1
mesa 1:25.3.4-1
mesa-utils 9.0.0-7
meson 1.10.1-1
minecraft-launcher 1:2.1.3-3
minecraft-launcher-debug 1:2.1.3-3
miniupnpc 2.3.3-2
minizip 1:1.3.1-3
mkinitcpio 40-4
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20251101-1
modemmanager 1.24.2-1
modemmanager-qt 6.22.0-1
mokutil 0.7.2-2
mono 6.12.0.206-1
mpdecimal 4.0.1-1
mpfr 4.2.2-1
mpg123 1.33.4-1
msgpack-c 6.1.0-2
mtdev 1.1.7-1
muffin 6.6.3-1
multipath-tools 0.14.3-1
muparser 2.3.5-1
nasm 3.01-1
ncdu 2.9.2-1
ncurses 6.5-4
ndctl 79-1
nemo 6.6.3-1
neon 0.36.0-1
neovim 0.11.6-1
netavark 1.17.1-2
netpbm 10.86.48-1
netstandard-targeting-pack 1:2.1.0-2
nettle 3.10.2-1
network-manager-applet 1.36.0-1
networkmanager 1.54.3-1
networkmanager-openvpn 1.12.5-1
networkmanager-vpn-plugin-openvpn 1.12.5-1
nftables 1:1.1.6-2
ngspice 45.2-1
ninja 1.13.2-2
nm-connection-editor 1.36.0-1
nmap 7.98-4
nng 1.11-2
node-gyp 12.2.0-1
nodejs 25.6.0-1
nodejs-nopt 7.2.1-1
noise-suppression-for-voice 1.10-1
nordic-theme 2.2.0-1
noto-fonts 1:2026.02.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
npm 11.8.0-1
npth 1.8-1
nspr 4.38.2-1
nss 3.120-1
ntfs-3g 2022.10.3-2
nuitka 2.8.9-1
numactl 2.0.19-1
nushell 0.110.0-1
nvidia-open 590.48.01-10
nvidia-settings 590.48.01-1
nvidia-utils 590.48.01-2
nvitop 1.5.0-1
nvtop 3.3.1-1
nwg-look 1.0.6-1
obsidian 1.11.5-1
ocl-icd 2.3.4-1
onefetch 2.26.1-1
onetbb 2022.3.0-3
oniguruma 6.9.10-1
openal 1.25.1-1
openbsd-netcat 1.234_1-1
opencascade 1:7.9.3-1
opencl-nvidia 590.48.01-2
opencore-amr 0.1.6-2
opencv 4.13.0-2
openexr 3.4.4-1
openh264 2.6.0-1
openjpeg2 2.5.4-1
openrc-debug 0.62.6-1
openssh 10.2p1-2
openssl 3.6.1-1
openssl-1.1 1.1.1.w-5
openssl-1.1-debug 1.1.1.w-5
openvpn 2.6.19-1
opus 1.6.1-1
orc 0.4.42-1
os-prober 1.83-1
osinfo-db 20251212-1
ostree 2025.7-2
otf-firamono-nerd 3.4.0-2
otf-sora 1.002-1
otree-debug 0.6.3-1
p11-kit 0.26.1-1
pacman 7.1.0.r9.g54d9411-1
pacman-contrib 1.13.1-1
pacman-mirrorlist 20260105-1
pacseek 1.8.6-1
pacseek-debug 1.8.6-1
pahole 1:1.31-2
pam 1.7.2-2
pambase 20250719-1
pamixer 1.6-3
pandoc-cli 3.5-7
pango 1:1.57.0-2
pangomm 2.46.4-1
pangomm-2.48 2.56.1-1
papirus-icon-theme 20250501-1
parted 3.6-2
passt 2026_01_20.386b5f5-1
patch 2.8-1
patchelf 0.18.0-4
patool 4.0.4-1
pavucontrol 1:6.2-1
pciutils 3.14.0-1
pcre 8.45-4
pcre2 10.47-1
pcsclite 2.4.1-1
peg 0.1.19-1
perl 5.42.0-1
perl-error 0.17030-3
perl-image-exiftool 13.44-1
perl-json 4.10-2
perl-mailtools 2.22-3
perl-timedate 2.33-9
phodav 3.0-4
pinentry 1.3.2-2
pipewire 1:1.4.10-2
pipewire-alsa 1:1.4.10-2
pipewire-audio 1:1.4.10-2
pipewire-jack 1:1.4.10-2
pipewire-pulse 1:1.4.10-2
pixman 0.46.4-1
pkcs11-helper 1.31.0-1
pkgconf 2.5.1-1
playerctl 2.4.1-5
playwright 1.56.1-1
plocate 1.1.24-1
podman 5.7.1-1
polkit 127-3
polkit-gnome 0.105-12
polkit-qt6 0.200.0-1
poppler 26.01.0-1
poppler-data 0.4.12-2
poppler-glib 26.01.0-1
popt 1.19-2
portaudio 1:19.7.0-3
postgresql 18.1-2
postgresql-libs 18.1-2
postgresql-old-upgrade 17.7-2
potrace 1.16-4
powercap 0.6.0-3
powercap-debug 0.6.0-3
powertop 2.15-2
ppp 2.5.2-1
pps-tools 1.0.3-2
prismlauncher 10.0.2-1
procps-ng 4.0.6-1
progress 0.17-1
protobuf 33.1-3
proton-ge-custom-bin 1:GE_Proton10_29-2
proton-vpn-daemon 0.13.4-7
proton-vpn-gtk-app 4.14.0-1
psmisc 23.7-1
pugixml 1.15-2
pulseaudio-qt 1.7.0-2
pyinstaller 6.17.0-1
pyinstaller-debug 6.17.0-1
pyinstaller-hooks-contrib 2025.10-1
python 3.14.2-2
python-aiohappyeyeballs 2.6.1-4
python-aiohttp 3.13.3-1
python-aiosignal 1.4.0-3
python-altgraph 0.17.5-1
python-annotated-types 0.7.0-3
python-appdirs 1.4.4-12
python-argcomplete 3.6.2-2
python-attrs 25.4.0-3
python-autocommand 2.2.2-9
python-babel 2.17.0-3
python-bcc 0.36.0-1
python-bcrypt 5.0.0-2
python-beautifulsoup4 4.14.3-2
python-blessed 1.25-3
python-boto3 1.42.39-1
python-botocore 1.42.39-1
python-brotli 1.2.0-1
python-build 1.4.0-1
python-cachecontrol 1:0.14.4-3
python-cairo 1.29.0-2
python-cbor2 5.8.0-2
python-certifi 2026.01.04-1
python-cffi 2.0.0-2
python-chardet 5.2.0-7
python-charset-normalizer 3.4.4-2
python-click 8.3.1-1
python-colorama 0.4.6-6
python-cryptography 46.0.4-1
python-cssselect 1.4.0-1
python-dateutil 2.9.0-8
python-dbus 1.4.0-2
python-dbus-fast 3.1.2-2
python-dbusmock 0.38.1-1
python-defusedxml 0.7.1-8
python-distro 1.9.0-4
python-docopt 0.6.2-15
python-docutils 1:0.22.3-2
python-editables 0.5-7
python-evdev 1.9.3-1
python-fake-http-header-git r36.0f11047-1
python-fido2 2.1.1-1
python-filelock 3.20.3-1
python-flit-core 3.12.0-4
python-frozenlist 1.8.0-2
python-fvs 0.3.4-4
python-gnupg 0.5.6-2
python-gobject 3.54.5-2
python-gpustat 1:1.1.1-1
python-h11 0.16.0-2
python-hatchling 1.28.0-3
python-httplib2 0.31.2-1
python-hypothesis 6.151.5-1
python-idna 3.11-2
python-imagesize 1.4.1-7
python-importlib-metadata 8.7.1-3
python-iniconfig 2.1.0-3
python-installer 0.7.0-14
python-jaraco.classes 3.4.0-3
python-jaraco.collections 5.1.0-3
python-jaraco.context 6.0.1-3
python-jaraco.functools 4.1.0-3
python-jaraco.text 4.0.0-4
python-jeepney 0.9.0-3
python-jinja 1:3.1.6-3
python-jmespath 1.1.0-1
python-keyring 25.7.0-3
python-keyutils 0.6-12
python-lockfile 0.12.2-15
python-lxml 6.0.2-2
python-mako 1.3.10-4
python-markdown 3.10.1-1
python-markupsafe 3.0.2-2
python-moddb 0.14.0-2
python-more-itertools 10.8.0-2
python-msgpack 1.1.2-2
python-multidict 6.7.1-1
python-numpy 2.4.2-1
python-nvidia-ml-py 13.590.48-1
python-ordered-set 4.1.0-8
python-orjson 3.11.7-1
python-outcome 1.3.0.post0-7
python-packaging 26.0-1
python-pam 2.0.2-6
python-pathspec 1.0.4-1
python-pathvalidate 3.3.1-1
python-pefile 2024.8.26-2
python-pexpect 4.9.0-7
python-pillow 12.1.0-2
python-pip 26.0.1-1
python-platformdirs 4.5.1-3
python-pluggy 1.6.0-3
python-propcache 0.4.1-2
python-proton-core 0.7.0-3
python-proton-keyring-linux 0.2.1-4
python-proton-vpn-api-core 4.14.3-1
python-proton-vpn-lib 0.1.1-1
python-proton-vpn-local-agent 1.6.0-3
python-psutil 7.2.2-1
python-psycopg2 2.9.11-2
python-ptyprocess 0.7.0-9
python-pycparser 2.23-2
python-pycurl 7.45.7-3
python-pydantic 2.12.5-4
python-pydantic-core 3:2.41.5-3
python-pygments 2.19.2-3
python-pyinotify 0.9.6-16
python-pynacl 1.6.2-1
python-pynvml 13.0.1-1
python-pyopenssl 25.3.0-2
python-pyparsing 3.3.2-1
python-pyproject-hooks 1.2.0-6
python-pyserial 3.5-8
python-pytest 1:8.4.2-3
python-pytz 2025.2-2
python-pyudev 0.24.3-3
python-pyxdg 0.28-7
python-pyzstd 0.19.1-3
python-requests 2.32.5-3
python-roman-numerals-py 3.1.0-2
python-s3transfer 0.16.0-2
python-secretstorage 3.3.3-7
python-sentry_sdk 2.52.0-1
python-setproctitle 1.3.7-2
python-setuptools 1:80.10.2-1
python-setuptools-reproducible 0.1-1
python-setuptools-scm 9.2.2-3
python-shtab 1.8.0-2
python-six 1.17.0-2
python-sniffio 1.3.1-5
python-snowballstemmer 2.2.0-8
python-sortedcontainers 2.4.0-8
python-soupsieve 2.8.3-1
python-sphinx 8.2.3-4
python-sphinx-alabaster-theme 1.0.0-6
python-sphinxcontrib-applehelp 2.0.0-5
python-sphinxcontrib-devhelp 2.0.0-6
python-sphinxcontrib-htmlhelp 2.1.0-5
python-sphinxcontrib-jsmath 1.0.1-21
python-sphinxcontrib-qthelp 2.0.0-5
python-sphinxcontrib-serializinghtml 2.0.0-5
python-steamgriddb 1.0.5-5
python-tabulate 0.9.0-7
python-termcolor 3.3.0-1
python-tinycss2 1.5.1-2
python-tqdm 4.67.3-1
python-trio 0.32.0-2
python-trio-websocket 0.12.2-4
python-trove-classifiers 2026.1.14.14-1
python-typing-inspection 0.4.2-2
python-typing_extensions 4.15.0-3
python-urllib3 2.6.3-1
python-wcwidth 0.5.3-1
python-webencodings 0.5.1-13
python-websocket-client 1.9.0-3
python-wheel 0.46.3-1
python-wsproto 1.2.0-7
python-wxpython 1:4.2.4-1
python-xapp 3.0.2-1
python-xlib 0.33-5
python-xlsx2csv 0.8.4-2
python-xxhash 3.6.0-2
python-yaml 6.0.3-2
python-yara 4.5.4-1
python-yarl 1.23.0-1
python-zipp 3.21.0-4
python-zstandard 0.25.0-2
qca-qt6 2.3.10-4
qemu-audio-alsa 10.2.0-1
qemu-audio-dbus 10.2.0-1
qemu-audio-jack 10.2.0-1
qemu-audio-oss 10.2.0-1
qemu-audio-pa 10.2.0-1
qemu-audio-pipewire 10.2.0-1
qemu-audio-sdl 10.2.0-1
qemu-audio-spice 10.2.0-1
qemu-base 10.2.0-1
qemu-block-curl 10.2.0-1
qemu-block-dmg 10.2.0-1
qemu-block-gluster 10.2.0-1
qemu-block-iscsi 10.2.0-1
qemu-block-nfs 10.2.0-1
qemu-block-ssh 10.2.0-1
qemu-chardev-baum 10.2.0-1
qemu-chardev-spice 10.2.0-1
qemu-common 10.2.0-1
qemu-desktop 10.2.0-1
qemu-docs 10.2.0-1
qemu-emulators-full 10.2.0-1
qemu-full 10.2.0-1
qemu-hw-display-qxl 10.2.0-1
qemu-hw-display-virtio-gpu 10.2.0-1
qemu-hw-display-virtio-gpu-gl 10.2.0-1
qemu-hw-display-virtio-gpu-pci 10.2.0-1
qemu-hw-display-virtio-gpu-pci-gl 10.2.0-1
qemu-hw-display-virtio-gpu-pci-rutabaga 10.2.0-1
qemu-hw-display-virtio-gpu-rutabaga 10.2.0-1
qemu-hw-display-virtio-vga 10.2.0-1
qemu-hw-display-virtio-vga-gl 10.2.0-1
qemu-hw-display-virtio-vga-rutabaga 10.2.0-1
qemu-hw-s390x-virtio-gpu-ccw 10.2.0-1
qemu-hw-uefi-vars 10.2.0-1
qemu-hw-usb-host 10.2.0-1
qemu-hw-usb-redirect 10.2.0-1
qemu-hw-usb-smartcard 10.2.0-1
qemu-img 10.2.0-1
qemu-pr-helper 10.2.0-1
qemu-system-aarch64 10.2.0-1
qemu-system-alpha 10.2.0-1
qemu-system-alpha-firmware 10.2.0-1
qemu-system-arm 10.2.0-1
qemu-system-arm-firmware 10.2.0-1
qemu-system-avr 10.2.0-1
qemu-system-hppa 10.2.0-1
qemu-system-hppa-firmware 10.2.0-1
qemu-system-loongarch64 10.2.0-1
qemu-system-m68k 10.2.0-1
qemu-system-microblaze 10.2.0-1
qemu-system-microblaze-firmware 10.2.0-1
qemu-system-mips 10.2.0-1
qemu-system-or1k 10.2.0-1
qemu-system-ppc 10.2.0-1
qemu-system-ppc-firmware 10.2.0-1
qemu-system-riscv 10.2.0-1
qemu-system-riscv-firmware 10.2.0-1
qemu-system-rx 10.2.0-1
qemu-system-s390x 10.2.0-1
qemu-system-s390x-firmware 10.2.0-1
qemu-system-sh4 10.2.0-1
qemu-system-sparc 10.2.0-1
qemu-system-sparc-firmware 10.2.0-1
qemu-system-tricore 10.2.0-1
qemu-system-x86 10.2.0-1
qemu-system-x86-firmware 10.2.0-1
qemu-system-xtensa 10.2.0-1
qemu-tests 10.2.0-1
qemu-tools 10.2.0-1
qemu-ui-curses 10.2.0-1
qemu-ui-dbus 10.2.0-1
qemu-ui-egl-headless 10.2.0-1
qemu-ui-gtk 10.2.0-1
qemu-ui-opengl 10.2.0-1
qemu-ui-sdl 10.2.0-1
qemu-ui-spice-app 10.2.0-1
qemu-ui-spice-core 10.2.0-1
qemu-user 10.2.0-1
qemu-vhost-user-gpu 10.2.0-1
qemu-vmsr-helper 10.2.0-1
qqc2-desktop-style 6.22.0-1
qqwing 1.3.4-7
qrencode 4.1.1-4
qt5-base 5.15.18+kde+r109-2
qt5-declarative 5.15.18+kde+r23-1
qt5-location 5.15.18+kde+r7-2
qt5-svg 5.15.18+kde+r5-1
qt5-tools 5.15.18+kde+r3-1
qt5-translations 5.15.18-1
qt5-wayland 5.15.18+kde+r55-1
qt5-webchannel 5.15.18+kde+r3-1
qt5-webengine 5.15.19-4
qt5-x11extras 5.15.18-1
qt6-5compat 6.10.2-1
qt6-base 6.10.2-1
qt6-connectivity 6.10.2-1
qt6-declarative 6.10.2-1
qt6-imageformats 6.10.2-1
qt6-multimedia 6.10.2-1
qt6-multimedia-ffmpeg 6.10.2-1
qt6-networkauth 6.10.2-1
qt6-positioning 6.10.2-1
qt6-scxml 6.10.2-1
qt6-shadertools 6.10.2-1
qt6-svg 6.10.2-1
qt6-tools 6.10.2-1
qt6-translations 6.10.2-1
qt6-wayland 6.10.2-1
qt6-webchannel 6.10.2-1
qt6-webengine 6.10.2-1
quadrapassel 49.2.3-1
quazip-qt6 1.5-1
r 4.5.2-3
ragel 6.10-4
raptor 2.0.16-9
rar 7.20-1
rar-debug 7.20-1
rasqal 1:0.9.33-7
rav1e 0.8.1-2
rdma-core 61.0-1
re2 2:2025.11.05-1
readline 8.3.003-1
redland 1:1.0.17-9
reflector 2023-5
rhash 1.4.6-1
ripgrep 15.1.0-1
rofi 2.0.0-1
rog-control-center 6.3.2-0.1
rpcbind 1.2.8-1
rtkit 0.14-1
rubberband 4.0.0-1
ruby 3.4.8-1
ruby-erb 4.0.4-9
ruby-rdoc 6.14.0-1
ruby-webrick 1.9.2-1
ruby-yard 0.9.34-5
rubygems 3.6.9-1
runc 1.4.0-1
rustup 1.28.2-4
rutabaga-ffi 0.1.75-1
sbc 2.1-1
sbcl 2.6.1-1
scons 4.10.1-2
scour 0.38.2-6
screen 5.0.1-3
sdbus-cpp 2.2.1-1
sddm-git 0.21.0.49.g08a4a77-1
sddm-git-debug 0.21.0.49.g08a4a77-1
sdl12-compat 1.2.68-2
sdl2-compat 2.32.62-1
sdl2_image 2.8.8-1
sdl2_ttf 2.24.0-2
sdl3 3.4.0-3
seabios 1.17.0-2
seatd 0.9.2-1
sed 4.9-3
semver 7.7.3-1
serd 0.32.6-1
shaderc 2026.1-1
shadow 4.18.0-1
shared-mime-info 2.4-2
simdjson 1:4.2.4-1
slang 2.3.3-4
slurp 1.6.0-1
snap-pac 3.0.1-3
snapper 0.13.0-2
snapper-rollback 1.0-1
snapper-tools-debug 1.3.1-1
snappy 1.2.2-2
sndio 1.10.0-1
sof-firmware 2025.12.2-1
sofia-sip 1.13.17-2
solid 6.22.0-1
sonnet 6.22.0-1
sord 0.16.20-1
sound-theme-freedesktop 0.8-6
source-highlight 3.1.9-16
spandsp 0.0.6-6
spdlog 1.17.0-1
speedtest-cli 2.1.3-10
speex 1.2.1-2
speexdsp 1.2.1-2
spice 0.16.0-2
spice-gtk 0.42-5
spice-protocol 0.14.5-1
spirv-tools 1:1.4.341.0-1
sqlite 3.51.2-1
sratom 0.6.20-1
srt 1.5.4-1
sshfs 3.7.3-3
starship 1.24.2-1
startup-notification 0.12-9
strace 6.18-1
sudo 1.9.17.p2-2
sunshine 2025.924.154138-2
sunshine-debug 2025.924.154138-2
svt-av1 4.0.1-1
swaybg 1.2.1-1
swaylock-effects 1.7.0.0-4
swaylock-effects-debug 1.7.0.0-4
swell-foop 48.1-2
swift-bin 6.2.3-1
syncthing 2.0.14-1
sysprof 49.0-1
systemd 259.1-1
systemd-libs 259.1-1
systemd-resolvconf 259.1-1
systemd-sysvcompat 259.1-1
taglib 2.1.1-1
tailscale 1.94.1-1
talloc 2.4.4-1
tar 1.35-2
tcl 8.6.16-1
tdb 1.4.15-1
template-glib 3.38.0-2
tesseract 5.5.2-1
tesseract-data-afr 2:4.1.0-4
tesseract-data-amh 2:4.1.0-4
tesseract-data-ara 2:4.1.0-4
tesseract-data-asm 2:4.1.0-4
tesseract-data-aze 2:4.1.0-4
tesseract-data-aze_cyrl 2:4.1.0-4
tesseract-data-bel 2:4.1.0-4
tesseract-data-ben 2:4.1.0-4
tesseract-data-bod 2:4.1.0-4
tesseract-data-bos 2:4.1.0-4
tesseract-data-bre 2:4.1.0-4
tesseract-data-bul 2:4.1.0-4
tesseract-data-cat 2:4.1.0-4
tesseract-data-ceb 2:4.1.0-4
tesseract-data-ces 2:4.1.0-4
tesseract-data-chi_sim 2:4.1.0-4
tesseract-data-chi_sim_vert 2:4.1.0-4
tesseract-data-chi_tra 2:4.1.0-4
tesseract-data-chi_tra_vert 2:4.1.0-4
tesseract-data-chr 2:4.1.0-4
tesseract-data-cos 2:4.1.0-4
tesseract-data-cym 2:4.1.0-4
tesseract-data-dan 2:4.1.0-4
tesseract-data-dan_frak 2:4.1.0-4
tesseract-data-deu 2:4.1.0-4
tesseract-data-deu_frak 2:4.1.0-4
tesseract-data-div 2:4.1.0-4
tesseract-data-dzo 2:4.1.0-4
tesseract-data-ell 2:4.1.0-4
tesseract-data-eng 2:4.1.0-4
tesseract-data-enm 2:4.1.0-4
tesseract-data-epo 2:4.1.0-4
tesseract-data-equ 2:4.1.0-4
tesseract-data-est 2:4.1.0-4
tesseract-data-eus 2:4.1.0-4
tesseract-data-fao 2:4.1.0-4
tesseract-data-fas 2:4.1.0-4
tesseract-data-fil 2:4.1.0-4
tesseract-data-fin 2:4.1.0-4
tesseract-data-fra 2:4.1.0-4
tesseract-data-frk 2:4.1.0-4
tesseract-data-frm 2:4.1.0-4
