7zip 24.09-3
msgraph 0.3.3-1
mtdev 1.1.7-1
mtools 1:4.0.48-1
multipath-tools 0.11.0-1
mutter 48.3-1
nasm 2.16.03-2
nautilus 48.2-1
ncdu 2.8.2-1
ncurses 6.5-4
ndctl 79-1
neon 0.34.2-1
neovim 0.11.1-2
net-snmp 5.9.4-6
net-tools 2.10-3
nettle 3.10.1-1
network-manager-applet 1.36.0-1
networkmanager 1.52.0-1
networkmanager-openvpn 1.12.0-1
nftables 1:1.1.3-1
nilfs-utils 2.2.11-1
ninja 1.12.1-2
nix 2.28.3-3
nix-busybox 1.36.1-2
nlohmann-json 3.12.0-2
nm-connection-editor 1.36.0-1
node-gyp 11.2.0-1
nodejs-lts-iron 20.19.2-1
nodejs-nopt 7.2.1-1
noto-fonts 1:2025.05.01-1
noto-fonts-emoji 1:2.047-1
npm 11.4.1-1
npth 1.8-1
nspr 4.36-1
nss 3.112-1
ntfs-3g 2022.10.3-2
numactl 2.0.19-1
nvidia 570.153.02-2
nvidia-prime 1.0-5
nvidia-settings 570.153.02-1
nvidia-utils 570.153.02-2
nwg-look 1.0.5-1
obsidian 1.8.10-1
ocl-icd 2.3.3-1
octave 9.4.0-1
onefetch 2.24.0-1
onetbb 2022.1.0-1
oniguruma 6.9.10-1
openal 1.24.3-1
opencl-mesa 1:25.1.1-1
opencl-nvidia 570.153.02-2
opencore-amr 0.1.6-2
openexr 3.3.3-1
openh264 2.6.0-1
openjpeg2 2.5.3-1
openmpi 5.0.7-5
openpmix 5.0.8-1
openrgb 0.9-4
openssh 10.0p1-3
openssl 3.5.0-1
openucx 1.18.1-2
openvpn 2.6.14-1
optimus-manager-git 2:794.python3.13-1
opus 1.5.2-1
orc 0.4.41-1
orca 48.1-1
os-prober 1.83-1
osinfo-db 20250124-1
ostree 2025.2-2
p11-kit 0.25.5-1
pacman 7.0.0.r6.gc685ae6-2
pacman-contrib 1.11.0-1
pacman-mirrorlist 20250522-1
pam 1.7.0-2
pambase 20230918-2
pamixer 1.6-3
pango 1:1.56.3-1
pangomm 2.46.4-1
pangomm-2.48 2.56.1-1
parted 3.6-2
patch 2.8-1
patchelf 0.18.0-3
pavucontrol 1:6.1-1
pciutils 3.13.0-2
pcre 8.45-4
pcre2 10.45-1
pcsclite 2.3.3-1
peg 0.1.19-1
perf 6.14-1
perl 5.40.2-1
perl-error 0.17030-1
perl-image-exiftool 13.30-1
perl-libintl-perl 1.35-1
perl-mailtools 2.22-1
perl-timedate 2.33-7
phodav 3.0-4
pinentry 1.3.1-5
pipewire 1:1.4.3-1
pipewire-alsa 1:1.4.3-1
pipewire-audio 1:1.4.3-1
pipewire-jack 1:1.4.3-1
pipewire-pulse 1:1.4.3-1
pixman 0.46.0-1
pkcs11-helper 1.30.0-2
pkgconf 2.4.3-1
playerctl 2.4.1-4
plocate 1.1.23-1
pnpm 10.11.0-1
polkit 126-2
polkit-gnome 0.105-11
polkit-qt6 0.200.0-1
pop-icon-theme 3.5.1-1
poppler 25.05.0-1
poppler-data 0.4.12-2
poppler-glib 25.05.0-1
popt 1.19-2
portaudio 1:19.7.0-3
powershell-bin 7.5.1-1
powershell-bin-debug 7.5.1-1
ppp 2.5.2-1
procps-ng 4.0.5-3
progress 0.17-1
protobuf 31.0-2
protobuf-c 1.5.2-3
proton-vpn-gtk-app 4.9.6-1
prrte 3.0.11-1
psmisc 23.7-1
pugixml 1.15-2
pulseaudio-qt 1.7.0-1
python 3.13.3-1
python-aiohappyeyeballs 2.6.1-1
python-aiohttp 3.12.2-1
python-aiosignal 1.3.2-1
python-annotated-types 0.7.0-2
python-appdirs 1.4.4-11
python-archspec 0.2.5-3
python-argcomplete 3.5.3-1
python-arrow 1.3.0-5
python-astroid 3.3.10-1
python-asttokens 3.0.0-1
python-asyncssh 2.21.0-1
python-atomicwrites 1.4.1-5
python-attrs 24.1.0-1
python-autocommand 2.2.2-7
python-babel 2.17.0-1
python-bcrypt 4.3.0-1
python-beautifulsoup4 4.13.3-1
python-binaryornot 0.4.4-11
python-black 25.1.0-1
python-bleach 6.2.0-2
python-boltons 25.0.0-2
python-boto3 1.38.23-1
python-botocore 1.38.23-1
python-bottle 0.13.2-1
python-build 1.2.2-3
python-cairo 1.28.0-1
python-certifi 2025.04.26-1
python-cffi 1.17.1-2
python-chardet 5.2.0-6
python-charset-normalizer 3.4.2-1
python-click 8.1.8-1
python-cloudpickle 3.1.1-1
python-colorama 0.4.6-5
python-comm 0.2.2-3
python-conda 25.1.1-1
python-conda-libmamba-solver 25.3.0-1
python-conda-package-handling 2.4.0-1
python-conda-package-streaming 0.11.0-1
python-configobj 5.0.9-5
python-contourpy 1.3.2-1
python-cookiecutter 2.6.0-3
python-coverage 7.8.2-1
python-cryptography 44.0.3-1
python-cycler 0.12.1-3
python-dateutil 2.9.0-6
python-dbus 1.4.0-1
python-debugpy 1.8.14-1
python-decorator 5.2.1-1
python-defusedxml 0.7.1-7
python-deprecated 1.2.18-1
python-diff-match-patch 20230430-2
python-dill 0.3.9-1
python-distro 1.9.0-3
python-docstring-to-markdown 0.15-3
python-docutils 1:0.21.2-3
python-editables 0.5-5
python-entrypoints 0.4-6
python-evdev 1.9.0-1
python-executing 2.2.0-1
python-fastjsonschema 2.21.1-1
python-filelock 3.18.0-1
python-flake8 1:7.2.0-2
python-flexcache 0.3-3
python-flexparser 0.4-1
python-fonttools 4.58.0-1
python-frozenlist 1.6.0-1
python-gbinder 1.1.2-3
python-gbinder-debug 1.1.2-3
python-gnupg 0.5.4-2
python-gobject 3.52.3-3
python-hatch-vcs 0.4.0-4
python-hatchling 1.27.0-1
python-helpdev 0.7.1-9
python-idna 3.10-2
python-imagesize 1.4.1-6
python-importlib-metadata 8.7.0-1
python-inflection 0.5.1-9
python-iniconfig 2.1.0-1
python-injector 0.22.0-1
python-installer 0.7.0-10
python-intervaltree 3.1.0-9
python-ipykernel 6.29.5-3
python-ipython-pygments-lexers 1.1.1-1
python-isort 6.0.1-1
python-jaraco.classes 3.4.0-2
python-jaraco.collections 5.1.0-1
python-jaraco.context 6.0.1-1
python-jaraco.functools 4.1.0-1
python-jaraco.text 4.0.0-2
python-jedi 0.19.2-1
python-jeepney 0.9.0-1
python-jellyfish 1.2.0-1
python-jinja 1:3.1.6-1
python-jmespath 1.0.1-5
python-jsonschema 4.23.0-2
python-jsonschema-specifications 2024.10.1-1
python-jupyter-client 8.6.3-3
python-jupyter-core 5.8.1-1
python-keyring 25.6.0-1
python-kiwisolver 1.4.6-1
python-lark-parser 1.2.2-3
python-levenshtein 0.27.0-1
python-libmamba 2.0.6-1
python-libmamba-debug 2.0.6-1
python-linux-procfs 0.7.3-4
python-lsp-black 2.0.0-4
python-lsp-jsonrpc 1.1.2-5
python-lsp-server 1.12.2-1
python-lxml 5.4.0-1
python-mako 1.3.10-1
python-markdown 3.8-1
python-markdown-it-py 3.0.0-4
python-markupsafe 2.1.5-3
python-matplotlib 3.10.3-1
python-matplotlib-inline 0.1.7-2
python-mccabe 0.7.0-8
python-mdurl 0.1.2-8
python-mistune 1:3.1.3-1
python-moddb 0.12.0-1
python-more-itertools 10.7.0-1
python-multidict 6.4.4-1
python-mypy_extensions 1.0.0-5
python-nest-asyncio 1.6.0-4
python-numpy 2.2.6-1
python-numpydoc 1.8.0-2
python-packaging 25.0-1
python-pandas 2.2.3-1
python-pandocfilters 1.5.1-3
python-parso 1:0.8.4-3
python-pathspec 0.12.1-3
python-peewee 3.18.1-1
python-pexpect 4.9.0-4
python-pickleshare 0.7.5-11
python-pillow 11.2.1-1
python-pint 0.24.4-1
python-pip 25.1.1-1
python-platformdirs 4.3.6-2
python-pluggy 1.6.0-1
python-poetry-core 2.1.3-1
python-pooch 1.8.2-4
python-prompt_toolkit 3.0.51-1
python-propcache 0.3.1-1
python-proton-core 0.4.0-4
python-proton-keyring-linux 0.2.0-4
python-proton-vpn-api-core 0.42.4-1
python-proton-vpn-local-agent 1.4.5-1
python-proton-vpn-network-manager 0.12.13-1
python-psutil 7.0.0-1
python-ptyprocess 0.7.0-8
python-pure-eval 0.2.3-2
python-py3nvml 0.2.7-1
python-pycodestyle 2.12.1-2
python-pycosat 0.6.6-3
python-pycparser 2.22-3
python-pydantic 2.11.5-1
python-pydantic-core 2:2.33.2-2
python-pydbus 0.6.0-12
python-pydocstyle 6.3.0-5
python-pyflakes 3.3.2-1
python-pygithub 2.5.0-2
python-pygments 2.19.1-1
python-pyjwt 2.10.1-1
python-pylint 3.3.7-1
python-pylint-venv 3.0.4-2
python-pyls-spyder 0.4.0-6
python-pynacl 1.5.0-3
python-pyopenssl 25.0.0-1
python-pyparsing 3.2.2-1
python-pyproject-hooks 1.2.0-3
python-pyqt5 5.15.11-2
python-pyqt5-sip 12.17.0-1
python-pyqt5-webengine 5.15.7-2
python-pyqt6 6.9.0-1
python-pyqt6-sip 13.10.2-1
python-pytest 1:8.3.5-1
python-pytest-cov 6.1.1-1
python-pytest-mock 3.14.0-2
python-pytoolconfig 1.3.1-3
python-pytz 2025.2-1
python-pyuca 1.2-4
python-pyudev 0.24.3-2
python-pyxdameraulevenshtein 1.8.0-2
python-pyxdg 0.28-4
python-pyzmq 26.2.0-1
python-qdarkstyle 3.2.3-4
python-qstylizer 0.2.4-2
python-qtawesome 1.4.0-1
python-qtconsole 5.6.1-2
python-qtpy 2.4.3-1
python-rapidfuzz 3.12.2-1
python-reactivex 4.0.4-7
python-referencing 0.35.1-3
python-requests 2.32.3-4
python-rich 14.0.0-1
python-roman-numerals-py 3.1.0-1
python-rope 1.13.0-2
python-rpds-py 0.22.3-1
python-rtree 1.4.0-1
python-ruamel-yaml 0.18.10-1
python-ruamel.yaml.clib 0.2.12-3
python-s3transfer 0.13.0-1
python-scipy 1.15.3-1
python-secretstorage 3.3.3-6
python-sentry_sdk 2.29.1-1
python-setproctitle 1.3.5-1
python-setuptools 1:80.8.0-1
python-setuptools-scm 8.3.1-1
python-shtab 1.7.1-3
python-six 1.17.0-1
python-slugify 8.0.4-3
python-snowballstemmer 2.2.0-7
python-sortedcontainers 2.4.0-7
python-soupsieve 2.6-2
python-sphinx 8.2.3-1
python-sphinx-alabaster-theme 1.0.0-4
python-sphinxcontrib-applehelp 2.0.0-3
python-sphinxcontrib-devhelp 2.0.0-4
python-sphinxcontrib-htmlhelp 2.1.0-3
python-sphinxcontrib-jsmath 1.0.1-19
python-sphinxcontrib-qthelp 2.0.0-3
python-sphinxcontrib-serializinghtml 2.0.0-3
python-spyder-kernels 3.0.5-1
python-stack-data 0.6.3-4
python-superqt 0.7.3-1
python-tabulate 0.9.0-5
python-termcolor 2.5.0-1
python-text-unidecode 1.3-12
python-textdistance 4.6.3-3
python-three-merge 0.1.1-6
python-tinycss2 1.4.0-2
python-toml 0.10.2-12
python-tomli 2.0.1-5
python-tomlkit 0.13.2-2
python-tornado 6.4.2-1
python-tqdm 4.67.1-2
python-traitlets 5.14.3-3
python-trove-classifiers 2025.5.9.12-1
python-types-python-dateutil 2.9.0.20250516-1
python-typing-inspection 0.4.1-1
python-typing_extensions 4.13.2-1
python-ujson 5.10.0-2
python-urllib3 2.4.0-1
python-watchdog 6.0.0-1
python-wcwidth 0.2.13-3
python-webencodings 0.5.1-12
python-websockets 15.0.1-1
python-whatthepatch 1.0.7-1
python-wheel 0.45.1-1
python-wrapt 1.16.0-4
python-wurlitzer 3.1.1-2
python-xlib 0.33-4
python-yaml 6.0.2-2
python-yarl 1.20.0-1
python-zipp 3.21.0-2
python-zstandard 0.23.0-2
qca-qt6 2.3.10-2
qemu-audio-alsa 10.0.0-5
qemu-audio-dbus 10.0.0-5
qemu-audio-jack 10.0.0-5
qemu-audio-oss 10.0.0-5
qemu-audio-pa 10.0.0-5
qemu-audio-pipewire 10.0.0-5
qemu-audio-sdl 10.0.0-5
qemu-audio-spice 10.0.0-5
qemu-base 10.0.0-5
qemu-block-curl 10.0.0-5
qemu-block-dmg 10.0.0-5
qemu-block-gluster 10.0.0-5
qemu-block-iscsi 10.0.0-5
qemu-block-nfs 10.0.0-5
qemu-block-ssh 10.0.0-5
qemu-chardev-baum 10.0.0-5
qemu-chardev-spice 10.0.0-5
qemu-common 10.0.0-5
qemu-desktop 10.0.0-5
qemu-docs 10.0.0-5
qemu-emulators-full 10.0.0-5
qemu-full 10.0.0-5
qemu-hw-display-qxl 10.0.0-5
qemu-hw-display-virtio-gpu 10.0.0-5
qemu-hw-display-virtio-gpu-gl 10.0.0-5
qemu-hw-display-virtio-gpu-pci 10.0.0-5
qemu-hw-display-virtio-gpu-pci-gl 10.0.0-5
qemu-hw-display-virtio-gpu-pci-rutabaga 10.0.0-5
qemu-hw-display-virtio-gpu-rutabaga 10.0.0-5
qemu-hw-display-virtio-vga 10.0.0-5
qemu-hw-display-virtio-vga-gl 10.0.0-5
qemu-hw-display-virtio-vga-rutabaga 10.0.0-5
qemu-hw-s390x-virtio-gpu-ccw 10.0.0-5
qemu-hw-uefi-vars 10.0.0-5
qemu-hw-usb-host 10.0.0-5
qemu-hw-usb-redirect 10.0.0-5
qemu-hw-usb-smartcard 10.0.0-5
qemu-img 10.0.0-5
qemu-pr-helper 10.0.0-5
qemu-system-aarch64 10.0.0-5
qemu-system-alpha 10.0.0-5
qemu-system-alpha-firmware 10.0.0-5
qemu-system-arm 10.0.0-5
qemu-system-arm-firmware 10.0.0-5
qemu-system-avr 10.0.0-5
qemu-system-hppa 10.0.0-5
qemu-system-hppa-firmware 10.0.0-5
qemu-system-loongarch64 10.0.0-5
qemu-system-m68k 10.0.0-5
qemu-system-microblaze 10.0.0-5
qemu-system-microblaze-firmware 10.0.0-5
qemu-system-mips 10.0.0-5
qemu-system-or1k 10.0.0-5
qemu-system-ppc 10.0.0-5
qemu-system-ppc-firmware 10.0.0-5
qemu-system-riscv 10.0.0-5
qemu-system-riscv-firmware 10.0.0-5
qemu-system-rx 10.0.0-5
qemu-system-s390x 10.0.0-5
qemu-system-s390x-firmware 10.0.0-5
qemu-system-sh4 10.0.0-5
qemu-system-sparc 10.0.0-5
qemu-system-sparc-firmware 10.0.0-5
qemu-system-tricore 10.0.0-5
qemu-system-x86 10.0.0-5
qemu-system-x86-firmware 10.0.0-5
qemu-system-xtensa 10.0.0-5
qemu-tests 10.0.0-5
qemu-tools 10.0.0-5
qemu-ui-curses 10.0.0-5
qemu-ui-dbus 10.0.0-5
qemu-ui-egl-headless 10.0.0-5
qemu-ui-gtk 10.0.0-5
qemu-ui-opengl 10.0.0-5
qemu-ui-sdl 10.0.0-5
qemu-ui-spice-app 10.0.0-5
qemu-ui-spice-core 10.0.0-5
qemu-user 10.0.0-5
qemu-vhost-user-gpu 10.0.0-5
qemu-vmsr-helper 10.0.0-5
qhull 2020.2-5
qqc2-desktop-style 6.14.0-1
qrencode 4.1.1-4
qrupdate 1.1.5-2
qscintilla-qt6 2.14.1-4
qt5-base 5.15.17+kde+r122-1
qt5-declarative 5.15.17+kde+r21-1
qt5-location 5.15.17+kde+r7-1
qt5-svg 5.15.17+kde+r5-1
qt5-translations 5.15.17-1
qt5-webchannel 5.15.17+kde+r3-1
qt5-webengine 5.15.19-2
qt5-x11extras 5.15.17-1
qt6-5compat 6.9.0-1
qt6-base 6.9.0-1
qt6-connectivity 6.9.0-1
qt6-declarative 6.9.0-2
qt6-multimedia 6.9.0-1
qt6-multimedia-ffmpeg 6.9.0-1
qt6-scxml 6.9.0-1
qt6-shadertools 6.9.0-1
qt6-speech 6.9.0-1
qt6-svg 6.9.0-1
qt6-tools 6.9.0-2
qt6-translations 6.9.0-1
qt6-wayland 6.9.0-2
rapidjson 1.1.0-6
raptor 2.0.16-7
rar 7.11-1
rar-debug 7.11-1
rasqal 1:0.9.33-7
rav1e 0.7.1-1
re2 1:20240702-5
readline 8.2.013-1
realvnc-vnc-viewer 7.13.1-1
realvnc-vnc-viewer-debug 7.13.1-1
redland 1:1.0.17-9
reflector 2023-3
reproc 14.2.5-2
reproc-debug 14.2.5-2
rhash 1.4.4-1
rog-control-center 6.1.12-0.1
rpcbind 1.2.7-2
rpm-sequoia 1.8.0-1
rpm-tools 4.20.1-1
rsync 3.4.1-2
rtkit 0.13-3
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 4.0.0-1
ruby 3.4.4-2
rubygems 3.6.7-2
runc 1.3.0-1
rustup 1.28.2-1
rutabaga-ffi 0.1.6-2
rygel 1:0.44.2-3
s2n-tls 1.5.19-1
sane 1.4.0-1
sbc 2.0-2
sdl12-compat 1.2.68-2
sdl2-compat 2.32.56-1
sdl2-debug 2.30.12-1
sdl2_image 2.8.8-1
sdl2_ttf 2.24.0-1
sdl3 3.2.14-1
seabios 1.16.3-1
seatd 0.9.1-1
sed 4.9-3
semver 7.7.2-1
serd 0.32.4-1
shaderc 2025.2-2
shadow 4.17.4-1
shared-mime-info 2.4-2
shc-debug 4.0.3-1
signal-desktop 7.55.0-1
simdjson 1:3.12.3-1
simple-scan 48.1-1
slang 2.3.3-3
sleuthkit 4.14.0-1
slurp 1.5.0-1
smartmontools 7.5-1
smbclient 2:4.22.1-1
snappy 1.2.2-2
snapshot 48.0.1-1
sndio 1.10.0-1
solid 6.14.0-1
sonnet 6.14.0-1
sord 0.16.18-1
sound-theme-freedesktop 0.8-6
soundtouch 2.4.0-1
spandsp 0.0.6-5
spatialindex 2.0.0-1
spdlog 1.15.3-1
speech-dispatcher 0.12.1-1
speex 1.2.1-2
speexdsp 1.2.1-2
spice 0.16.0-1
spice-gtk 0.42-4
spice-protocol 0.14.5-1
spirv-llvm-translator 19.1.7-1
spirv-tools 1:1.4.313.0-1
spyder 6.0.7-1
sqlite 3.49.2-1
squashfs-tools 4.6.1-2
sratom 0.6.18-1
srt 1.5.4-1
sshfs 3.7.3-3
starship 1.23.0-1
startup-notification 0.12-8
strace 6.15-1
sudo 1.9.16.p2-2
suitesparse 7.10.3-1
sundials 7.3.0-1
sunshine 2025.122.141614-7
sunshine-debug 2025.122.141614-7
supermin 5.3.5-1
sushi 46.0-2
svt-av1 3.0.2-1
svt-hevc 1.5.1-3
swappy 1.5.1-2
swaybg 1.2.1-1
swaylock-effects 1.7.0.0-4
swaylock-effects-debug 1.7.0.0-4
swtpm 0.10.1-1
syncthing 1.29.6-2
sysfsutils 2.1.1-2
syslinux 6.04.pre3.r3.g05ac953c-3
systemd 257.5-3
systemd-libs 257.5-3
systemd-sysvcompat 257.5-3
taglib 2.0.2-1
talloc 2.4.3-1
tar 1.35-2
tdb 1.4.13-1
tecla 48.0.2-1
tevent 1:0.16.2-1
texinfo 7.2-1
thin-provisioning-tools 1.1.0-1
thunar 4.20.3-1
thunar-volman 4.20.0-2
thunderbird 138.0.2-1
tinysparql 3.9.2-2
tldr 3.4.1-1
tmux 3.5_a-1
tomlplusplus 3.4.0-1
totem 43.2-1
totem-pl-parser 3.26.6+r30+g51b8439-2
tpm2-tss 4.1.3-1
trash 1.5.2-1
trash-debug 1.5.2-1
tree-sitter 0.25.3-1
tree-sitter-c 0.23.5-1
tree-sitter-lua 0.2.0-1
tree-sitter-markdown 0.3.1-1
tree-sitter-query 0.5.0-1
tree-sitter-vim 0.4.0-1
tree-sitter-vimdoc 3.0.0-1
tslib 1.23-1
ttf-font-awesome 6.7.2-1
ttf-jetbrains-mono-nerd 3.4.0-1
ttf-liberation 2.1.5-2
tuned 2.25.1-1
twolame 0.4.0-4
tzdata 2025b-1
uchardet 0.0.8-3
udisks2 2.10.1-5
unibilium 2.1.2-1
unixbench-debug 5.1.3-5
unp 1:2.0-1
unrar-free 1:0.3.2-1
unzip 6.0-22
upower 1.90.9-1
usbmuxd 1.1.1-4
usbredir 0.15.0-1
util-linux 2.41-4
util-linux-libs 2.41-4
v4l-utils 1.30.1-1
valgrind 3.25.1-1
vapoursynth R70-2
vde2 2.3.3-6
vid.stab 1.1.1-2
vim 9.1.1376-1
vim-runtime 9.1.1376-1
virglrenderer 1.1.1-1
virt-install 5.0.0-1
virt-manager 5.0.0-1
virt-viewer 11.0-4
virtiofsd 1.13.1-1
virtualbox 7.1.8-4
virtualbox-host-modules-arch 7.1.8-8
virtualgl 3.1.3-1
vlc 3.0.21-20
vmaf 3.0.0-1
volume_key 0.3.12-10
vte-common 0.80.1-1
vte3 0.80.1-1
vte4 0.80.1-1
vulkan-headers 1:1.4.313.0-1
vulkan-icd-loader 1.4.313.0-1
wasi-compiler-rt 19.1.6-1
wasi-libc 1:0+410+574b88da-2
wasi-libc++ 19.1.6-2
wasi-libc++abi 19.1.6-2
wavpack 5.8.1-1
waybar 0.12.0-1
waydroid 1.5.1-1
wayland 1.23.1-2
wayland-protocols 1.44-1
webkit2gtk 2.48.2-1
webkit2gtk-4.1 2.48.2-1
webkitgtk-6.0 2.48.2-1
webrtc-audio-processing-1 1.3-4
wev 1.0.0-13
wget 1.25.0-2
which 2.23-1
wildmidi 0.4.6-1
wine 10.8-2
wine-mono 10.0.0-1
winetricks 20250102-1
wireplumber 0.5.10-1
wl-clipboard 1:2.2.1-2
wlogout 1.2.2-0
wlogout-debug 1.2.2-0
woff2 1.0.2-6
wofi 1.4.1-1
wolfssl 5.8.0-1
wpa_supplicant 2:2.11-3
wsdd 0.8-3
wtype 0.4-2
wxwidgets-common 3.2.8.1-1
wxwidgets-gtk3 3.2.8.1-1
x264 3:0.164.r3108.31e19f9-2
x265 4.0-1
xcb-proto 1.17.0-3
xcb-util 0.4.1-2
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-3
xcur2png 0.7.1-8
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.20.3-1
xdg-desktop-portal-cosmic 1.0.0.alpha.7-1
xdg-desktop-portal-gnome 48.0-2
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland-git-debug 1.3.9.r2.g76133513-1
xdg-desktop-portal-wlr 0.7.1-1
xdg-user-dirs 0.18-2
xdg-user-dirs-gtk 0.14-1
xdg-utils 1.2.1-1
xdotool 3.20211022.1-2
xf86-input-libinput 1.5.0-1
xf86-video-intel 1:2.99.917+939+g4a64400e-1
xf86-video-vesa 2.6.0-2
xfce4-settings 4.20.1-1
xfconf 4.20.0-2
xfsprogs 6.14.0-1
xkeyboard-config 2.44-1
xmlsec 1.3.7-2
xorg-bdftopcf 1.1.2-1
xorg-docs 1.7.3-2
xorg-font-util 1.4.1-2
xorg-fonts-100dpi 1.0.4-3
xorg-fonts-75dpi 1.0.4-2
xorg-fonts-alias-100dpi 1.0.5-1
xorg-fonts-alias-75dpi 1.0.5-1
xorg-fonts-encodings 1.1.0-1
xorg-iceauth 1.0.10-1
xorg-mkfontscale 1.2.3-1
xorg-server 21.1.16-1
xorg-server-common 21.1.16-1
xorg-server-devel 21.1.16-1
xorg-server-xephyr 21.1.16-1
xorg-server-xnest 21.1.16-1
xorg-server-xvfb 21.1.16-1
xorg-sessreg 1.1.4-1
xorg-setxkbmap 1.3.4-2
xorg-smproxy 1.0.8-1
xorg-util-macros 1.20.2-1
xorg-x11perf 1.7.0-1
xorg-xauth 1.1.4-1
xorg-xbacklight 1.2.4-1
xorg-xcmsdb 1.0.7-1
xorg-xcursorgen 1.0.9-1
xorg-xdpyinfo 1.3.4-2
xorg-xdriinfo 1.0.7-2
xorg-xev 1.2.6-1
xorg-xgamma 1.0.7-2
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.4.7-1
xorg-xkbevd 1.1.6-1
xorg-xkbutils 1.0.6-1
xorg-xkill 1.0.6-2
xorg-xlsatoms 1.1.4-2
xorg-xlsclients 1.1.5-2
xorg-xmodmap 1.0.11-2
xorg-xpr 1.2.0-1
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.3-1
xorg-xrdb 1.2.2-2
xorg-xrefresh 1.1.0-1
xorg-xset 1.2.5-2
xorg-xsetroot 1.1.3-2
xorg-xvinfo 1.1.5-2
xorg-xwayland 24.1.6-1
xorg-xwd 1.0.9-2
xorg-xwininfo 1.1.6-2
xorg-xwud 1.0.7-1
xorgproto 2024.1-2
xournalpp 1.2.7-1
xvidcore 1.3.7-3
xxhash 0.8.3-1
xz 5.8.1-1
yajl 2.1.0-6
yaml-cpp 0.8.0-2
yapf 0.40.2-3
yara 4.5.1-1
yarn 1.22.22-2
yaru-gtk-theme 25.04.1-1
yasm 1.3.0-8
yay 12.5.0-1
yay-debug 12.5.0-1
ydotool 1.0.4-2
yelp 42.2-4
yelp-xsl 42.1-3
youtube-dl 2021.12.17-4
yyjson 0.11.1-1
zbar 0.23.93-4
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zix 0.6.2-1
zlib 1:1.3.1-2
zlib-ng 2.2.4-1
zoxide 0.9.8-2
zstd 1.5.7-2
zvbi 0.2.44-1
zxing-cpp 2.3.0-5
